statement_type,ticker,target_field,source_column
cash_flow_sheet,603296,total_equity,
cash_flow_sheet,603296,equity_parent,
cash_flow_sheet,603296,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603338,report_date,REPORT_DATE
cash_flow_sheet,603338,available_date,NOTICE_DATE
cash_flow_sheet,603338,revenue,
cash_flow_sheet,603338,operating_cost,
cash_flow_sheet,603338,net_profit,NETPROFIT
cash_flow_sheet,603338,net_profit_parent,
cash_flow_sheet,603338,total_assets,
cash_flow_sheet,603338,total_equity,
cash_flow_sheet,603338,equity_parent,
cash_flow_sheet,603338,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603369,report_date,REPORT_DATE
cash_flow_sheet,603369,available_date,NOTICE_DATE
cash_flow_sheet,603369,revenue,
cash_flow_sheet,603369,operating_cost,
cash_flow_sheet,603369,net_profit,NETPROFIT
cash_flow_sheet,603369,net_profit_parent,
cash_flow_sheet,603369,total_assets,
cash_flow_sheet,603369,total_equity,
cash_flow_sheet,603369,equity_parent,
cash_flow_sheet,603369,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603392,report_date,REPORT_DATE
cash_flow_sheet,603392,available_date,NOTICE_DATE
cash_flow_sheet,603392,revenue,
cash_flow_sheet,603392,operating_cost,
cash_flow_sheet,603392,net_profit,NETPROFIT
cash_flow_sheet,603392,net_profit_parent,
cash_flow_sheet,603392,total_assets,
cash_flow_sheet,603392,total_equity,
cash_flow_sheet,603392,equity_parent,
cash_flow_sheet,603392,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603486,report_date,REPORT_DATE
cash_flow_sheet,603486,available_date,NOTICE_DATE
cash_flow_sheet,603486,revenue,
cash_flow_sheet,603486,operating_cost,
cash_flow_sheet,603486,net_profit,NETPROFIT
cash_flow_sheet,603486,net_profit_parent,
cash_flow_sheet,603486,total_assets,
cash_flow_sheet,603486,total_equity,
cash_flow_sheet,603486,equity_parent,
cash_flow_sheet,603486,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603501,report_date,REPORT_DATE
cash_flow_sheet,603501,available_date,NOTICE_DATE
cash_flow_sheet,603501,revenue,
cash_flow_sheet,603501,operating_cost,
cash_flow_sheet,603501,net_profit,NETPROFIT
cash_flow_sheet,603501,net_profit_parent,
cash_flow_sheet,603501,total_assets,
cash_flow_sheet,603501,total_equity,
cash_flow_sheet,603501,equity_parent,
cash_flow_sheet,603501,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603517,report_date,REPORT_DATE
cash_flow_sheet,603517,available_date,NOTICE_DATE
cash_flow_sheet,603517,revenue,
cash_flow_sheet,603517,operating_cost,
cash_flow_sheet,603517,net_profit,NETPROFIT
cash_flow_sheet,603517,net_profit_parent,
cash_flow_sheet,603517,total_assets,
cash_flow_sheet,603517,total_equity,
cash_flow_sheet,603517,equity_parent,
cash_flow_sheet,603517,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603658,report_date,REPORT_DATE
cash_flow_sheet,603658,available_date,NOTICE_DATE
cash_flow_sheet,603658,revenue,
cash_flow_sheet,603658,operating_cost,
cash_flow_sheet,603658,net_profit,NETPROFIT
cash_flow_sheet,603658,net_profit_parent,
cash_flow_sheet,603658,total_assets,
cash_flow_sheet,603658,total_equity,
cash_flow_sheet,603658,equity_parent,
cash_flow_sheet,603658,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603659,report_date,REPORT_DATE
cash_flow_sheet,603659,available_date,NOTICE_DATE
cash_flow_sheet,603659,revenue,
cash_flow_sheet,603659,operating_cost,
cash_flow_sheet,603659,net_profit,NETPROFIT
cash_flow_sheet,603659,net_profit_parent,
cash_flow_sheet,603659,total_assets,
cash_flow_sheet,603659,total_equity,
cash_flow_sheet,603659,equity_parent,
cash_flow_sheet,603659,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603799,report_date,REPORT_DATE
cash_flow_sheet,603799,available_date,NOTICE_DATE
cash_flow_sheet,603799,revenue,
cash_flow_sheet,603799,operating_cost,
cash_flow_sheet,603799,net_profit,NETPROFIT
cash_flow_sheet,603799,net_profit_parent,
cash_flow_sheet,603799,total_assets,
cash_flow_sheet,603799,total_equity,
cash_flow_sheet,603799,equity_parent,
cash_flow_sheet,603799,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603806,report_date,REPORT_DATE
cash_flow_sheet,603806,available_date,NOTICE_DATE
cash_flow_sheet,603806,revenue,
cash_flow_sheet,603806,operating_cost,
cash_flow_sheet,603806,net_profit,NETPROFIT
cash_flow_sheet,603806,net_profit_parent,
cash_flow_sheet,603806,total_assets,
cash_flow_sheet,603806,total_equity,
cash_flow_sheet,603806,equity_parent,
cash_flow_sheet,603806,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603833,report_date,REPORT_DATE
cash_flow_sheet,603833,available_date,NOTICE_DATE
cash_flow_sheet,603833,revenue,
cash_flow_sheet,603833,operating_cost,
cash_flow_sheet,603833,net_profit,NETPROFIT
cash_flow_sheet,603833,net_profit_parent,
cash_flow_sheet,603833,total_assets,
cash_flow_sheet,603833,total_equity,
cash_flow_sheet,603833,equity_parent,
cash_flow_sheet,603833,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603858,report_date,REPORT_DATE
cash_flow_sheet,603858,available_date,NOTICE_DATE
cash_flow_sheet,603858,revenue,
cash_flow_sheet,603858,operating_cost,
cash_flow_sheet,603858,net_profit,NETPROFIT
cash_flow_sheet,603858,net_profit_parent,
cash_flow_sheet,603858,total_assets,
cash_flow_sheet,603858,total_equity,
cash_flow_sheet,603858,equity_parent,
cash_flow_sheet,603858,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603882,report_date,REPORT_DATE
cash_flow_sheet,603882,available_date,NOTICE_DATE
cash_flow_sheet,603882,revenue,
cash_flow_sheet,603882,operating_cost,
cash_flow_sheet,603882,net_profit,NETPROFIT
cash_flow_sheet,603882,net_profit_parent,
cash_flow_sheet,603882,total_assets,
cash_flow_sheet,603882,total_equity,
cash_flow_sheet,603882,equity_parent,
cash_flow_sheet,603882,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603885,report_date,REPORT_DATE
cash_flow_sheet,603885,available_date,NOTICE_DATE
cash_flow_sheet,603885,revenue,
cash_flow_sheet,603885,operating_cost,
cash_flow_sheet,603885,net_profit,NETPROFIT
cash_flow_sheet,603885,net_profit_parent,
cash_flow_sheet,603885,total_assets,
cash_flow_sheet,603885,total_equity,
cash_flow_sheet,603885,equity_parent,
cash_flow_sheet,603885,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603893,report_date,REPORT_DATE
cash_flow_sheet,603893,available_date,NOTICE_DATE
cash_flow_sheet,603893,revenue,
cash_flow_sheet,603893,operating_cost,
cash_flow_sheet,603893,net_profit,NETPROFIT
cash_flow_sheet,603893,net_profit_parent,
cash_flow_sheet,603893,total_assets,
cash_flow_sheet,603893,total_equity,
cash_flow_sheet,603893,equity_parent,
cash_flow_sheet,603893,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603899,report_date,REPORT_DATE
cash_flow_sheet,603899,available_date,NOTICE_DATE
cash_flow_sheet,603899,revenue,
cash_flow_sheet,603899,operating_cost,
cash_flow_sheet,603899,net_profit,NETPROFIT
cash_flow_sheet,603899,net_profit_parent,
cash_flow_sheet,603899,total_assets,
cash_flow_sheet,603899,total_equity,
cash_flow_sheet,603899,equity_parent,
cash_flow_sheet,603899,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603939,report_date,REPORT_DATE
cash_flow_sheet,603939,available_date,NOTICE_DATE
cash_flow_sheet,603939,revenue,
cash_flow_sheet,603939,operating_cost,
cash_flow_sheet,603939,net_profit,NETPROFIT
cash_flow_sheet,603939,net_profit_parent,
cash_flow_sheet,603939,total_assets,
cash_flow_sheet,603939,total_equity,
cash_flow_sheet,603939,equity_parent,
cash_flow_sheet,603939,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603986,report_date,REPORT_DATE
cash_flow_sheet,603986,available_date,NOTICE_DATE
cash_flow_sheet,603986,revenue,
cash_flow_sheet,603986,operating_cost,
cash_flow_sheet,603986,net_profit,NETPROFIT
cash_flow_sheet,603986,net_profit_parent,
cash_flow_sheet,603986,total_assets,
cash_flow_sheet,603986,total_equity,
cash_flow_sheet,603986,equity_parent,
cash_flow_sheet,603986,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,603993,report_date,REPORT_DATE
cash_flow_sheet,603993,available_date,NOTICE_DATE
cash_flow_sheet,603993,revenue,
cash_flow_sheet,603993,operating_cost,
cash_flow_sheet,603993,net_profit,NETPROFIT
cash_flow_sheet,603993,net_profit_parent,
cash_flow_sheet,603993,total_assets,
cash_flow_sheet,603993,total_equity,
cash_flow_sheet,603993,equity_parent,
cash_flow_sheet,603993,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,605117,report_date,REPORT_DATE
cash_flow_sheet,605117,available_date,NOTICE_DATE
cash_flow_sheet,605117,revenue,
cash_flow_sheet,605117,operating_cost,
cash_flow_sheet,605117,net_profit,NETPROFIT
cash_flow_sheet,605117,net_profit_parent,
cash_flow_sheet,605117,total_assets,
cash_flow_sheet,605117,total_equity,
cash_flow_sheet,605117,equity_parent,
cash_flow_sheet,605117,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,605499,report_date,REPORT_DATE
cash_flow_sheet,605499,available_date,NOTICE_DATE
cash_flow_sheet,605499,revenue,
cash_flow_sheet,605499,operating_cost,
cash_flow_sheet,605499,net_profit,NETPROFIT
cash_flow_sheet,605499,net_profit_parent,
cash_flow_sheet,605499,total_assets,
cash_flow_sheet,605499,total_equity,
cash_flow_sheet,605499,equity_parent,
cash_flow_sheet,605499,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688005,report_date,REPORT_DATE
cash_flow_sheet,688005,available_date,NOTICE_DATE
cash_flow_sheet,688005,revenue,
cash_flow_sheet,688005,operating_cost,
cash_flow_sheet,688005,net_profit,NETPROFIT
cash_flow_sheet,688005,net_profit_parent,
cash_flow_sheet,688005,total_assets,
cash_flow_sheet,688005,total_equity,
cash_flow_sheet,688005,equity_parent,
cash_flow_sheet,688005,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688008,report_date,REPORT_DATE
cash_flow_sheet,688008,available_date,NOTICE_DATE
cash_flow_sheet,688008,revenue,
cash_flow_sheet,688008,operating_cost,
cash_flow_sheet,688008,net_profit,NETPROFIT
cash_flow_sheet,688008,net_profit_parent,
cash_flow_sheet,688008,total_assets,
cash_flow_sheet,688008,total_equity,
cash_flow_sheet,688008,equity_parent,
cash_flow_sheet,688008,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688009,report_date,REPORT_DATE
cash_flow_sheet,688009,available_date,NOTICE_DATE
cash_flow_sheet,688009,revenue,
cash_flow_sheet,688009,operating_cost,
cash_flow_sheet,688009,net_profit,NETPROFIT
cash_flow_sheet,688009,net_profit_parent,
cash_flow_sheet,688009,total_assets,
cash_flow_sheet,688009,total_equity,
cash_flow_sheet,688009,equity_parent,
cash_flow_sheet,688009,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688012,report_date,REPORT_DATE
cash_flow_sheet,688012,available_date,NOTICE_DATE
cash_flow_sheet,688012,revenue,
cash_flow_sheet,688012,operating_cost,
cash_flow_sheet,688012,net_profit,NETPROFIT
cash_flow_sheet,688012,net_profit_parent,
cash_flow_sheet,688012,total_assets,
cash_flow_sheet,688012,total_equity,
cash_flow_sheet,688012,equity_parent,
cash_flow_sheet,688012,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688036,report_date,REPORT_DATE
cash_flow_sheet,688036,available_date,NOTICE_DATE
cash_flow_sheet,688036,revenue,
cash_flow_sheet,688036,operating_cost,
cash_flow_sheet,688036,net_profit,NETPROFIT
cash_flow_sheet,688036,net_profit_parent,
cash_flow_sheet,688036,total_assets,
cash_flow_sheet,688036,total_equity,
cash_flow_sheet,688036,equity_parent,
cash_flow_sheet,688036,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688041,report_date,REPORT_DATE
cash_flow_sheet,688041,available_date,NOTICE_DATE
cash_flow_sheet,688041,revenue,
cash_flow_sheet,688041,operating_cost,
cash_flow_sheet,688041,net_profit,NETPROFIT
cash_flow_sheet,688041,net_profit_parent,
cash_flow_sheet,688041,total_assets,
cash_flow_sheet,688041,total_equity,
cash_flow_sheet,688041,equity_parent,
cash_flow_sheet,688041,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688047,report_date,REPORT_DATE
cash_flow_sheet,688047,available_date,NOTICE_DATE
cash_flow_sheet,688047,revenue,
cash_flow_sheet,688047,operating_cost,
cash_flow_sheet,688047,net_profit,NETPROFIT
cash_flow_sheet,688047,net_profit_parent,
cash_flow_sheet,688047,total_assets,
cash_flow_sheet,688047,total_equity,
cash_flow_sheet,688047,equity_parent,
cash_flow_sheet,688047,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688065,report_date,REPORT_DATE
cash_flow_sheet,688065,available_date,NOTICE_DATE
cash_flow_sheet,688065,revenue,
cash_flow_sheet,688065,operating_cost,
cash_flow_sheet,688065,net_profit,NETPROFIT
cash_flow_sheet,688065,net_profit_parent,
cash_flow_sheet,688065,total_assets,
cash_flow_sheet,688065,total_equity,
cash_flow_sheet,688065,equity_parent,
cash_flow_sheet,688065,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688082,report_date,REPORT_DATE
cash_flow_sheet,688082,available_date,NOTICE_DATE
cash_flow_sheet,688082,revenue,
cash_flow_sheet,688082,operating_cost,
cash_flow_sheet,688082,net_profit,NETPROFIT
cash_flow_sheet,688082,net_profit_parent,
cash_flow_sheet,688082,total_assets,
cash_flow_sheet,688082,total_equity,
cash_flow_sheet,688082,equity_parent,
cash_flow_sheet,688082,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688111,report_date,REPORT_DATE
cash_flow_sheet,688111,available_date,NOTICE_DATE
cash_flow_sheet,688111,revenue,
cash_flow_sheet,688111,operating_cost,
cash_flow_sheet,688111,net_profit,NETPROFIT
cash_flow_sheet,688111,net_profit_parent,
cash_flow_sheet,688111,total_assets,
cash_flow_sheet,688111,total_equity,
cash_flow_sheet,688111,equity_parent,
cash_flow_sheet,688111,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688126,report_date,REPORT_DATE
cash_flow_sheet,688126,available_date,NOTICE_DATE
cash_flow_sheet,688126,revenue,
cash_flow_sheet,688126,operating_cost,
cash_flow_sheet,688126,net_profit,NETPROFIT
cash_flow_sheet,688126,net_profit_parent,
cash_flow_sheet,688126,total_assets,
cash_flow_sheet,688126,total_equity,
cash_flow_sheet,688126,equity_parent,
cash_flow_sheet,688126,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688169,report_date,REPORT_DATE
cash_flow_sheet,688169,available_date,NOTICE_DATE
cash_flow_sheet,688169,revenue,
cash_flow_sheet,688169,operating_cost,
cash_flow_sheet,688169,net_profit,NETPROFIT
cash_flow_sheet,688169,net_profit_parent,
cash_flow_sheet,688169,total_assets,
cash_flow_sheet,688169,total_equity,
cash_flow_sheet,688169,equity_parent,
cash_flow_sheet,688169,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688187,report_date,REPORT_DATE
cash_flow_sheet,688187,available_date,NOTICE_DATE
cash_flow_sheet,688187,revenue,
cash_flow_sheet,688187,operating_cost,
cash_flow_sheet,688187,net_profit,NETPROFIT
cash_flow_sheet,688187,net_profit_parent,
cash_flow_sheet,688187,total_assets,
cash_flow_sheet,688187,total_equity,
cash_flow_sheet,688187,equity_parent,
cash_flow_sheet,688187,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688223,report_date,REPORT_DATE
cash_flow_sheet,688223,available_date,NOTICE_DATE
cash_flow_sheet,688223,revenue,
cash_flow_sheet,688223,operating_cost,
cash_flow_sheet,688223,net_profit,NETPROFIT
cash_flow_sheet,688223,net_profit_parent,
cash_flow_sheet,688223,total_assets,
cash_flow_sheet,688223,total_equity,
cash_flow_sheet,688223,equity_parent,
cash_flow_sheet,688223,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688256,report_date,REPORT_DATE
cash_flow_sheet,688256,available_date,NOTICE_DATE
cash_flow_sheet,688256,revenue,
cash_flow_sheet,688256,operating_cost,
cash_flow_sheet,688256,net_profit,NETPROFIT
cash_flow_sheet,688256,net_profit_parent,
cash_flow_sheet,688256,total_assets,
cash_flow_sheet,688256,total_equity,
cash_flow_sheet,688256,equity_parent,
cash_flow_sheet,688256,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688271,report_date,REPORT_DATE
cash_flow_sheet,688271,available_date,NOTICE_DATE
cash_flow_sheet,688271,revenue,
cash_flow_sheet,688271,operating_cost,
cash_flow_sheet,688271,net_profit,NETPROFIT
cash_flow_sheet,688271,net_profit_parent,
cash_flow_sheet,688271,total_assets,
cash_flow_sheet,688271,total_equity,
cash_flow_sheet,688271,equity_parent,
cash_flow_sheet,688271,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688303,report_date,REPORT_DATE
cash_flow_sheet,688303,available_date,NOTICE_DATE
cash_flow_sheet,688303,revenue,
cash_flow_sheet,688303,operating_cost,
cash_flow_sheet,688303,net_profit,NETPROFIT
cash_flow_sheet,688303,net_profit_parent,
cash_flow_sheet,688303,total_assets,
cash_flow_sheet,688303,total_equity,
cash_flow_sheet,688303,equity_parent,
cash_flow_sheet,688303,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688363,report_date,REPORT_DATE
cash_flow_sheet,688363,available_date,NOTICE_DATE
cash_flow_sheet,688363,revenue,
cash_flow_sheet,688363,operating_cost,
cash_flow_sheet,688363,net_profit,NETPROFIT
cash_flow_sheet,688363,net_profit_parent,
cash_flow_sheet,688363,total_assets,
cash_flow_sheet,688363,total_equity,
cash_flow_sheet,688363,equity_parent,
cash_flow_sheet,688363,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688396,report_date,REPORT_DATE
cash_flow_sheet,688396,available_date,NOTICE_DATE
cash_flow_sheet,688396,revenue,
cash_flow_sheet,688396,operating_cost,
cash_flow_sheet,688396,net_profit,NETPROFIT
cash_flow_sheet,688396,net_profit_parent,
cash_flow_sheet,688396,total_assets,
cash_flow_sheet,688396,total_equity,
cash_flow_sheet,688396,equity_parent,
cash_flow_sheet,688396,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688472,report_date,REPORT_DATE
cash_flow_sheet,688472,available_date,NOTICE_DATE
cash_flow_sheet,688472,revenue,
cash_flow_sheet,688472,operating_cost,
cash_flow_sheet,688472,net_profit,NETPROFIT
cash_flow_sheet,688472,net_profit_parent,
cash_flow_sheet,688472,total_assets,
cash_flow_sheet,688472,total_equity,
cash_flow_sheet,688472,equity_parent,
cash_flow_sheet,688472,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688506,report_date,REPORT_DATE
cash_flow_sheet,688506,available_date,NOTICE_DATE
cash_flow_sheet,688506,revenue,
cash_flow_sheet,688506,operating_cost,
cash_flow_sheet,688506,net_profit,NETPROFIT
cash_flow_sheet,688506,net_profit_parent,
cash_flow_sheet,688506,total_assets,
cash_flow_sheet,688506,total_equity,
cash_flow_sheet,688506,equity_parent,
cash_flow_sheet,688506,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688561,report_date,REPORT_DATE
cash_flow_sheet,688561,available_date,NOTICE_DATE
cash_flow_sheet,688561,revenue,
cash_flow_sheet,688561,operating_cost,
cash_flow_sheet,688561,net_profit,NETPROFIT
cash_flow_sheet,688561,net_profit_parent,
cash_flow_sheet,688561,total_assets,
cash_flow_sheet,688561,total_equity,
cash_flow_sheet,688561,equity_parent,
cash_flow_sheet,688561,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688599,report_date,REPORT_DATE
cash_flow_sheet,688599,available_date,NOTICE_DATE
cash_flow_sheet,688599,revenue,
cash_flow_sheet,688599,operating_cost,
cash_flow_sheet,688599,net_profit,NETPROFIT
cash_flow_sheet,688599,net_profit_parent,
cash_flow_sheet,688599,total_assets,
cash_flow_sheet,688599,total_equity,
cash_flow_sheet,688599,equity_parent,
cash_flow_sheet,688599,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,688981,report_date,REPORT_DATE
cash_flow_sheet,688981,available_date,NOTICE_DATE
cash_flow_sheet,688981,revenue,
cash_flow_sheet,688981,operating_cost,
cash_flow_sheet,688981,net_profit,NETPROFIT
cash_flow_sheet,688981,net_profit_parent,
cash_flow_sheet,688981,total_assets,
cash_flow_sheet,688981,total_equity,
cash_flow_sheet,688981,equity_parent,
cash_flow_sheet,688981,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000001,report_date,REPORT_DATE
cash_flow_sheet,000001,available_date,NOTICE_DATE
cash_flow_sheet,000001,revenue,
cash_flow_sheet,000001,operating_cost,
cash_flow_sheet,000001,net_profit,NETPROFIT
cash_flow_sheet,000001,net_profit_parent,
cash_flow_sheet,000001,total_assets,
cash_flow_sheet,000001,total_equity,
cash_flow_sheet,000001,equity_parent,
cash_flow_sheet,000001,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000002,report_date,REPORT_DATE
cash_flow_sheet,000002,available_date,NOTICE_DATE
cash_flow_sheet,000002,revenue,
cash_flow_sheet,000002,operating_cost,
cash_flow_sheet,000002,net_profit,NETPROFIT
cash_flow_sheet,000002,net_profit_parent,
cash_flow_sheet,000002,total_assets,
cash_flow_sheet,000002,total_equity,
cash_flow_sheet,000002,equity_parent,
cash_flow_sheet,000002,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000008,report_date,REPORT_DATE
cash_flow_sheet,000008,available_date,NOTICE_DATE
cash_flow_sheet,000008,revenue,
cash_flow_sheet,000008,operating_cost,
cash_flow_sheet,000008,net_profit,NETPROFIT
cash_flow_sheet,000008,net_profit_parent,
cash_flow_sheet,000008,total_assets,
cash_flow_sheet,000008,total_equity,
cash_flow_sheet,000008,equity_parent,
cash_flow_sheet,000008,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000009,report_date,REPORT_DATE
cash_flow_sheet,000009,available_date,NOTICE_DATE
cash_flow_sheet,000009,revenue,
cash_flow_sheet,000009,operating_cost,
cash_flow_sheet,000009,net_profit,NETPROFIT
cash_flow_sheet,000009,net_profit_parent,
cash_flow_sheet,000009,total_assets,
cash_flow_sheet,000009,total_equity,
cash_flow_sheet,000009,equity_parent,
cash_flow_sheet,000009,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000027,report_date,REPORT_DATE
cash_flow_sheet,000027,available_date,NOTICE_DATE
cash_flow_sheet,000027,revenue,
cash_flow_sheet,000027,operating_cost,
cash_flow_sheet,000027,net_profit,NETPROFIT
cash_flow_sheet,000027,net_profit_parent,
cash_flow_sheet,000027,total_assets,
cash_flow_sheet,000027,total_equity,
cash_flow_sheet,000027,equity_parent,
cash_flow_sheet,000027,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000039,report_date,REPORT_DATE
cash_flow_sheet,000039,available_date,NOTICE_DATE
cash_flow_sheet,000039,revenue,
cash_flow_sheet,000039,operating_cost,
cash_flow_sheet,000039,net_profit,NETPROFIT
cash_flow_sheet,000039,net_profit_parent,
cash_flow_sheet,000039,total_assets,
cash_flow_sheet,000039,total_equity,
cash_flow_sheet,000039,equity_parent,
cash_flow_sheet,000039,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000046,report_date,报告日
cash_flow_sheet,000046,available_date,公告日期
cash_flow_sheet,000046,revenue,
cash_flow_sheet,000046,operating_cost,
cash_flow_sheet,000046,net_profit,
cash_flow_sheet,000046,net_profit_parent,
cash_flow_sheet,000046,total_assets,
cash_flow_sheet,000046,total_equity,
cash_flow_sheet,000046,equity_parent,
cash_flow_sheet,000046,operating_cash_flow,经营活动产生的现金流量净额
cash_flow_sheet,000060,report_date,REPORT_DATE
cash_flow_sheet,000060,available_date,NOTICE_DATE
cash_flow_sheet,000060,revenue,
cash_flow_sheet,000060,operating_cost,
cash_flow_sheet,000060,net_profit,NETPROFIT
cash_flow_sheet,000060,net_profit_parent,
cash_flow_sheet,000060,total_assets,
cash_flow_sheet,000060,total_equity,
cash_flow_sheet,000060,equity_parent,
cash_flow_sheet,000060,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000061,report_date,REPORT_DATE
cash_flow_sheet,000061,available_date,NOTICE_DATE
cash_flow_sheet,000061,revenue,
cash_flow_sheet,000061,operating_cost,
cash_flow_sheet,000061,net_profit,NETPROFIT
cash_flow_sheet,000061,net_profit_parent,
cash_flow_sheet,000061,total_assets,
cash_flow_sheet,000061,total_equity,
cash_flow_sheet,000061,equity_parent,
cash_flow_sheet,000061,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000063,report_date,REPORT_DATE
cash_flow_sheet,000063,available_date,NOTICE_DATE
cash_flow_sheet,000063,revenue,
cash_flow_sheet,000063,operating_cost,
cash_flow_sheet,000063,net_profit,NETPROFIT
cash_flow_sheet,000063,net_profit_parent,
cash_flow_sheet,000063,total_assets,
cash_flow_sheet,000063,total_equity,
cash_flow_sheet,000063,equity_parent,
cash_flow_sheet,000063,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000066,report_date,REPORT_DATE
cash_flow_sheet,000066,available_date,NOTICE_DATE
cash_flow_sheet,000066,revenue,
cash_flow_sheet,000066,operating_cost,
cash_flow_sheet,000066,net_profit,NETPROFIT
cash_flow_sheet,000066,net_profit_parent,
cash_flow_sheet,000066,total_assets,
cash_flow_sheet,000066,total_equity,
cash_flow_sheet,000066,equity_parent,
cash_flow_sheet,000066,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000069,report_date,REPORT_DATE
cash_flow_sheet,000069,available_date,NOTICE_DATE
cash_flow_sheet,000069,revenue,
cash_flow_sheet,000069,operating_cost,
cash_flow_sheet,000069,net_profit,NETPROFIT
cash_flow_sheet,000069,net_profit_parent,
cash_flow_sheet,000069,total_assets,
cash_flow_sheet,000069,total_equity,
cash_flow_sheet,000069,equity_parent,
cash_flow_sheet,000069,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000100,report_date,REPORT_DATE
cash_flow_sheet,000100,available_date,NOTICE_DATE
cash_flow_sheet,000100,revenue,
cash_flow_sheet,000100,operating_cost,
cash_flow_sheet,000100,net_profit,NETPROFIT
cash_flow_sheet,000100,net_profit_parent,
cash_flow_sheet,000100,total_assets,
cash_flow_sheet,000100,total_equity,
cash_flow_sheet,000100,equity_parent,
cash_flow_sheet,000100,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000156,report_date,REPORT_DATE
cash_flow_sheet,000156,available_date,NOTICE_DATE
cash_flow_sheet,000156,revenue,
cash_flow_sheet,000156,operating_cost,
cash_flow_sheet,000156,net_profit,NETPROFIT
cash_flow_sheet,000156,net_profit_parent,
cash_flow_sheet,000156,total_assets,
cash_flow_sheet,000156,total_equity,
cash_flow_sheet,000156,equity_parent,
cash_flow_sheet,000156,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000157,report_date,REPORT_DATE
cash_flow_sheet,000157,available_date,NOTICE_DATE
cash_flow_sheet,000157,revenue,
cash_flow_sheet,000157,operating_cost,
cash_flow_sheet,000157,net_profit,NETPROFIT
cash_flow_sheet,000157,net_profit_parent,
cash_flow_sheet,000157,total_assets,
cash_flow_sheet,000157,total_equity,
cash_flow_sheet,000157,equity_parent,
cash_flow_sheet,000157,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000166,report_date,REPORT_DATE
cash_flow_sheet,000166,available_date,NOTICE_DATE
