year,factor_left,factor_right,correlation
2023,roe_neutral_z,earnings_growth_neutral_z,0.24861591663516613
2023,roe_neutral_z,rolling_beta_neutral_z,-0.182475067042847
2023,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.02076619868467163
2023,roe_neutral_z,downside_beta_neutral_z,-0.24305312818049887
2023,gross_profitability_neutral_z,size_z,-0.07865869563387484
2023,gross_profitability_neutral_z,roe_z,0.47584979993416987
2023,gross_profitability_neutral_z,gross_profitability_z,0.5604539880873864
2023,gross_profitability_neutral_z,ocf_to_assets_z,0.3813269797358474
2023,gross_profitability_neutral_z,revenue_growth_z,0.08983603197217174
2023,gross_profitability_neutral_z,earnings_growth_z,0.17000592712297105
2023,gross_profitability_neutral_z,rolling_beta_z,-0.09082894671977837
2023,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.08777672271203252
2023,gross_profitability_neutral_z,downside_beta_z,-0.17177885267305332
2023,gross_profitability_neutral_z,roe_neutral_z,0.8153078805586002
2023,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2023,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.5373192555284328
2023,gross_profitability_neutral_z,revenue_growth_neutral_z,0.1482037027390588
2023,gross_profitability_neutral_z,earnings_growth_neutral_z,0.18020126289758226
2023,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.1085985936461381
2023,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.09964059246436024
2023,gross_profitability_neutral_z,downside_beta_neutral_z,-0.26271794337707916
2023,ocf_to_assets_neutral_z,size_z,-0.012617280539420411
2023,ocf_to_assets_neutral_z,roe_z,0.3176350645125135
2023,ocf_to_assets_neutral_z,gross_profitability_z,0.3655852365925744
2023,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7682128399997573
2023,ocf_to_assets_neutral_z,revenue_growth_z,0.06584278770069824
2023,ocf_to_assets_neutral_z,earnings_growth_z,0.1271349108401215
2023,ocf_to_assets_neutral_z,rolling_beta_z,-0.039560184246145075
2023,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.050747280515838065
2023,ocf_to_assets_neutral_z,downside_beta_z,-0.043000390897329786
2023,ocf_to_assets_neutral_z,roe_neutral_z,0.46359029172770344
2023,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.5373192555284328
2023,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2023,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.10366411527758072
2023,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.11800198967631081
2023,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.04583993809968171
2023,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.026872558830420275
2023,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.07160880825650796
2023,revenue_growth_neutral_z,size_z,-0.03448023728723562
2023,revenue_growth_neutral_z,roe_z,0.08102290538523757
2023,revenue_growth_neutral_z,gross_profitability_z,0.07164459051542268
2023,revenue_growth_neutral_z,ocf_to_assets_z,0.07989178124383994
2023,revenue_growth_neutral_z,revenue_growth_z,0.8059314271584825
2023,revenue_growth_neutral_z,earnings_growth_z,0.41696763302539525
2023,revenue_growth_neutral_z,rolling_beta_z,-0.005438198874913397
2023,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.11426771412690856
2023,revenue_growth_neutral_z,downside_beta_z,0.026353638603205293
2023,revenue_growth_neutral_z,roe_neutral_z,0.15996967570759651
2023,revenue_growth_neutral_z,gross_profitability_neutral_z,0.1482037027390588
2023,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.10366411527758072
2023,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2023,revenue_growth_neutral_z,earnings_growth_neutral_z,0.4605358149745969
2023,revenue_growth_neutral_z,rolling_beta_neutral_z,0.026005956139346715
2023,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.14152507111395152
2023,revenue_growth_neutral_z,downside_beta_neutral_z,0.05067658218704191
2023,earnings_growth_neutral_z,size_z,-0.17348860227155996
2023,earnings_growth_neutral_z,roe_z,0.09244605911512399
2023,earnings_growth_neutral_z,gross_profitability_z,0.09470699023913952
2023,earnings_growth_neutral_z,ocf_to_assets_z,0.06581042074765801
2023,earnings_growth_neutral_z,revenue_growth_z,0.30777770862936565
2023,earnings_growth_neutral_z,earnings_growth_z,0.5285508258348138
2023,earnings_growth_neutral_z,rolling_beta_z,0.006210615793124379
2023,earnings_growth_neutral_z,idiosyncratic_volatility_z,0.0002051263998841921
2023,earnings_growth_neutral_z,downside_beta_z,0.02803073093944306
2023,earnings_growth_neutral_z,roe_neutral_z,0.24861591663516613
2023,earnings_growth_neutral_z,gross_profitability_neutral_z,0.18020126289758226
2023,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.11800198967631081
2023,earnings_growth_neutral_z,revenue_growth_neutral_z,0.4605358149745969
2023,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2023,earnings_growth_neutral_z,rolling_beta_neutral_z,-0.01667316707082447
2023,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.04172298388915862
2023,earnings_growth_neutral_z,downside_beta_neutral_z,-0.016871483734110508
2023,rolling_beta_neutral_z,size_z,-0.02273000619448788
2023,rolling_beta_neutral_z,roe_z,-0.13040469976933222
2023,rolling_beta_neutral_z,gross_profitability_z,-0.1269679213931263
2023,rolling_beta_neutral_z,ocf_to_assets_z,-0.04661021789937973
2023,rolling_beta_neutral_z,revenue_growth_z,0.0016638714255984893
2023,rolling_beta_neutral_z,earnings_growth_z,-0.05780977067040467
2023,rolling_beta_neutral_z,rolling_beta_z,0.6602683647853466
2023,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.25918784110333926
2023,rolling_beta_neutral_z,downside_beta_z,0.4313867802158967
2023,rolling_beta_neutral_z,roe_neutral_z,-0.182475067042847
2023,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.1085985936461381
2023,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.04583993809968171
2023,rolling_beta_neutral_z,revenue_growth_neutral_z,0.026005956139346715
2023,rolling_beta_neutral_z,earnings_growth_neutral_z,-0.01667316707082447
2023,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2023,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.3614403527469975
2023,rolling_beta_neutral_z,downside_beta_neutral_z,0.6295951950368744
2023,idiosyncratic_volatility_neutral_z,size_z,0.03123960347066173
2023,idiosyncratic_volatility_neutral_z,roe_z,0.06547279243105364
2023,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.07532594205779927
2023,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.02432184775835711
2023,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.12034963159542295
2023,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.06631248788167696
2023,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.22531909509321713
2023,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7501828673544914
2023,idiosyncratic_volatility_neutral_z,downside_beta_z,0.12990287534648443
2023,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.02076619868467163
2023,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.09964059246436024
2023,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.026872558830420275
2023,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.14152507111395152
2023,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.04172298388915862
2023,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.3614403527469975
2023,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2023,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.1961795662028578
2023,downside_beta_neutral_z,size_z,-0.036215741228484144
2023,downside_beta_neutral_z,roe_z,-0.18269663063881744
2023,downside_beta_neutral_z,gross_profitability_z,-0.1975031866497641
2023,downside_beta_neutral_z,ocf_to_assets_z,-0.06485630904562056
2023,downside_beta_neutral_z,revenue_growth_z,0.023486207099127715
2023,downside_beta_neutral_z,earnings_growth_z,-0.05824010402962346
2023,downside_beta_neutral_z,rolling_beta_z,0.4259157428908259
2023,downside_beta_neutral_z,idiosyncratic_volatility_z,0.14447229701864256
2023,downside_beta_neutral_z,downside_beta_z,0.6636107265763785
2023,downside_beta_neutral_z,roe_neutral_z,-0.24305312818049887
2023,downside_beta_neutral_z,gross_profitability_neutral_z,-0.26271794337707916
2023,downside_beta_neutral_z,ocf_to_assets_neutral_z,-0.07160880825650796
2023,downside_beta_neutral_z,revenue_growth_neutral_z,0.05067658218704191
2023,downside_beta_neutral_z,earnings_growth_neutral_z,-0.016871483734110508
2023,downside_beta_neutral_z,rolling_beta_neutral_z,0.6295951950368744
2023,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.1961795662028578
2023,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2024,size_z,size_z,1.0
2024,size_z,roe_z,0.43451867326338234
2024,size_z,gross_profitability_z,0.3832711205591591
2024,size_z,ocf_to_assets_z,0.268732756140748
2024,size_z,revenue_growth_z,0.1201317726425893
2024,size_z,earnings_growth_z,0.14647972756643882
2024,size_z,rolling_beta_z,-0.32258562850872324
2024,size_z,idiosyncratic_volatility_z,-0.12330776061390569
2024,size_z,downside_beta_z,-0.5063105186518562
2024,size_z,roe_neutral_z,-0.10066531622993366
2024,size_z,gross_profitability_neutral_z,-0.025683972223779068
2024,size_z,ocf_to_assets_neutral_z,0.014547560439442197
2024,size_z,revenue_growth_neutral_z,-0.013033703750870053
2024,size_z,earnings_growth_neutral_z,-0.07466463783902103
2024,size_z,rolling_beta_neutral_z,-0.03817373633924752
2024,size_z,idiosyncratic_volatility_neutral_z,0.035315095130811665
2024,size_z,downside_beta_neutral_z,-0.036640373806060375
2024,roe_z,size_z,0.43451867326338234
2024,roe_z,roe_z,1.0
2024,roe_z,gross_profitability_z,0.887445609146541
2024,roe_z,ocf_to_assets_z,0.5197634440005151
2024,roe_z,revenue_growth_z,0.23386815238062475
2024,roe_z,earnings_growth_z,0.40516547459803914
2024,roe_z,rolling_beta_z,-0.27196725572407654
2024,roe_z,idiosyncratic_volatility_z,-0.02649138106582515
2024,roe_z,downside_beta_z,-0.3632108708222916
2024,roe_z,roe_neutral_z,0.5610512598769403
2024,roe_z,gross_profitability_neutral_z,0.550005723673124
2024,roe_z,ocf_to_assets_neutral_z,0.3207276178657447
2024,roe_z,revenue_growth_neutral_z,0.14233774899194127
2024,roe_z,earnings_growth_neutral_z,0.19869829865824445
2024,roe_z,rolling_beta_neutral_z,-0.14433235868064775
2024,roe_z,idiosyncratic_volatility_neutral_z,0.061532515669458394
2024,roe_z,downside_beta_neutral_z,-0.1535176443696707
2024,gross_profitability_z,size_z,0.3832711205591591
2024,gross_profitability_z,roe_z,0.887445609146541
2024,gross_profitability_z,gross_profitability_z,1.0
2024,gross_profitability_z,ocf_to_assets_z,0.5834193644579606
2024,gross_profitability_z,revenue_growth_z,0.20764591680141417
2024,gross_profitability_z,earnings_growth_z,0.3451570817373623
2024,gross_profitability_z,rolling_beta_z,-0.1775755748227598
2024,gross_profitability_z,idiosyncratic_volatility_z,-0.026726785236406463
2024,gross_profitability_z,downside_beta_z,-0.3078852056353052
2024,gross_profitability_z,roe_neutral_z,0.54402766679433
2024,gross_profitability_z,gross_profitability_neutral_z,0.6319437846064938
2024,gross_profitability_z,ocf_to_assets_neutral_z,0.40043586798713027
2024,gross_profitability_z,revenue_growth_neutral_z,0.12696801821354894
2024,gross_profitability_z,earnings_growth_neutral_z,0.16748969658797608
2024,gross_profitability_z,rolling_beta_neutral_z,-0.10016355829282722
2024,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.06389698975225948
2024,gross_profitability_z,downside_beta_neutral_z,-0.16009629510132223
2024,ocf_to_assets_z,size_z,0.268732756140748
2024,ocf_to_assets_z,roe_z,0.5197634440005151
2024,ocf_to_assets_z,gross_profitability_z,0.5834193644579606
2024,ocf_to_assets_z,ocf_to_assets_z,1.0
2024,ocf_to_assets_z,revenue_growth_z,0.18185858970861643
2024,ocf_to_assets_z,earnings_growth_z,0.24845275834005429
2024,ocf_to_assets_z,rolling_beta_z,-0.1840896756095055
2024,ocf_to_assets_z,idiosyncratic_volatility_z,-0.056749077577142475
2024,ocf_to_assets_z,downside_beta_z,-0.2097201374314075
2024,ocf_to_assets_z,roe_neutral_z,0.3163613167295359
2024,ocf_to_assets_z,gross_profitability_neutral_z,0.4021216452493549
2024,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7327468567598721
2024,ocf_to_assets_z,revenue_growth_neutral_z,0.14458164053974243
2024,ocf_to_assets_z,earnings_growth_neutral_z,0.14369360687544017
2024,ocf_to_assets_z,rolling_beta_neutral_z,-0.0767169072930903
2024,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.037224567698313726
2024,ocf_to_assets_z,downside_beta_neutral_z,-0.08997408519104676
2024,revenue_growth_z,size_z,0.1201317726425893
2024,revenue_growth_z,roe_z,0.23386815238062475
2024,revenue_growth_z,gross_profitability_z,0.20764591680141417
2024,revenue_growth_z,ocf_to_assets_z,0.18185858970861643
2024,revenue_growth_z,revenue_growth_z,1.0
2024,revenue_growth_z,earnings_growth_z,0.5210255935328816
2024,revenue_growth_z,rolling_beta_z,-0.027985320904394807
2024,revenue_growth_z,idiosyncratic_volatility_z,0.018925664546280876
2024,revenue_growth_z,downside_beta_z,-0.06958452188681011
2024,revenue_growth_z,roe_neutral_z,0.145707132479779
2024,revenue_growth_z,gross_profitability_neutral_z,0.13367825996016489
2024,revenue_growth_z,ocf_to_assets_neutral_z,0.14442450902201454
2024,revenue_growth_z,revenue_growth_neutral_z,0.8200096431705369
2024,revenue_growth_z,earnings_growth_neutral_z,0.3610441558872175
2024,revenue_growth_z,rolling_beta_neutral_z,-0.02140182526415654
2024,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.010086874991882416
2024,revenue_growth_z,downside_beta_neutral_z,-0.0410653036194547
2024,earnings_growth_z,size_z,0.14647972756643882
2024,earnings_growth_z,roe_z,0.40516547459803914
2024,earnings_growth_z,gross_profitability_z,0.3451570817373623
2024,earnings_growth_z,ocf_to_assets_z,0.24845275834005429
2024,earnings_growth_z,revenue_growth_z,0.5210255935328816
2024,earnings_growth_z,earnings_growth_z,1.0
2024,earnings_growth_z,rolling_beta_z,-0.11457346271353833
2024,earnings_growth_z,idiosyncratic_volatility_z,0.0014789884730692616
2024,earnings_growth_z,downside_beta_z,-0.14912946176931996
2024,earnings_growth_z,roe_neutral_z,0.2023501529062043
2024,earnings_growth_z,gross_profitability_neutral_z,0.19405445169394528
2024,earnings_growth_z,ocf_to_assets_neutral_z,0.20561430617929768
2024,earnings_growth_z,revenue_growth_neutral_z,0.4086333769377375
2024,earnings_growth_z,earnings_growth_neutral_z,0.6922346617696595
2024,earnings_growth_z,rolling_beta_neutral_z,-0.06811113887147523
2024,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.04374619118474896
2024,earnings_growth_z,downside_beta_neutral_z,-0.06119149787002295
2024,rolling_beta_z,size_z,-0.32258562850872324
2024,rolling_beta_z,roe_z,-0.27196725572407654
2024,rolling_beta_z,gross_profitability_z,-0.1775755748227598
2024,rolling_beta_z,ocf_to_assets_z,-0.1840896756095055
2024,rolling_beta_z,revenue_growth_z,-0.027985320904394807
2024,rolling_beta_z,earnings_growth_z,-0.11457346271353833
2024,rolling_beta_z,rolling_beta_z,1.0
2024,rolling_beta_z,idiosyncratic_volatility_z,0.5738546525718858
2024,rolling_beta_z,downside_beta_z,0.8013454382813938
2024,rolling_beta_z,roe_neutral_z,-0.04772957526678895
2024,rolling_beta_z,gross_profitability_neutral_z,-0.0701212341387273
2024,rolling_beta_z,ocf_to_assets_neutral_z,-0.05121145191864448
2024,rolling_beta_z,revenue_growth_neutral_z,-0.01343279609040043
2024,rolling_beta_z,earnings_growth_neutral_z,-0.0235373388837162
2024,rolling_beta_z,rolling_beta_neutral_z,0.5980809321939541
2024,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.26143932941162185
2024,rolling_beta_z,downside_beta_neutral_z,0.4461102214651712
2024,idiosyncratic_volatility_z,size_z,-0.12330776061390569
2024,idiosyncratic_volatility_z,roe_z,-0.02649138106582515
2024,idiosyncratic_volatility_z,gross_profitability_z,-0.026726785236406463
2024,idiosyncratic_volatility_z,ocf_to_assets_z,-0.056749077577142475
2024,idiosyncratic_volatility_z,revenue_growth_z,0.018925664546280876
2024,idiosyncratic_volatility_z,earnings_growth_z,0.0014789884730692616
2024,idiosyncratic_volatility_z,rolling_beta_z,0.5738546525718858
2024,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2024,idiosyncratic_volatility_z,downside_beta_z,0.46539713794567006
2024,idiosyncratic_volatility_z,roe_neutral_z,0.019757317019729374
2024,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.05459285605999618
2024,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.0626869991091551
2024,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.023125882007119666
2024,idiosyncratic_volatility_z,earnings_growth_neutral_z,0.060013920800010084
2024,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.3489499902234789
2024,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.6811314840679976
2024,idiosyncratic_volatility_z,downside_beta_neutral_z,0.2673455936697925
2024,downside_beta_z,size_z,-0.5063105186518562
2024,downside_beta_z,roe_z,-0.3632108708222916
2024,downside_beta_z,gross_profitability_z,-0.3078852056353052
2024,downside_beta_z,ocf_to_assets_z,-0.2097201374314075
2024,downside_beta_z,revenue_growth_z,-0.06958452188681011
2024,downside_beta_z,earnings_growth_z,-0.14912946176931996
2024,downside_beta_z,rolling_beta_z,0.8013454382813938
2024,downside_beta_z,idiosyncratic_volatility_z,0.46539713794567006
2024,downside_beta_z,downside_beta_z,1.0
2024,downside_beta_z,roe_neutral_z,-0.05161199276026589
2024,downside_beta_z,gross_profitability_neutral_z,-0.12090375713275701
2024,downside_beta_z,ocf_to_assets_neutral_z,-0.062233651251435027
2024,downside_beta_z,revenue_growth_neutral_z,-0.026692000559686572
2024,downside_beta_z,earnings_growth_neutral_z,0.005130368832217972
2024,downside_beta_z,rolling_beta_neutral_z,0.406353129300858
2024,downside_beta_z,idiosyncratic_volatility_neutral_z,0.1268726813475026
2024,downside_beta_z,downside_beta_neutral_z,0.5847791456131436
2024,roe_neutral_z,size_z,-0.10066531622993366
2024,roe_neutral_z,roe_z,0.5610512598769403
2024,roe_neutral_z,gross_profitability_z,0.54402766679433
2024,roe_neutral_z,ocf_to_assets_z,0.3163613167295359
2024,roe_neutral_z,revenue_growth_z,0.145707132479779
2024,roe_neutral_z,earnings_growth_z,0.2023501529062043
2024,roe_neutral_z,rolling_beta_z,-0.04772957526678895
2024,roe_neutral_z,idiosyncratic_volatility_z,0.019757317019729374
2024,roe_neutral_z,downside_beta_z,-0.05161199276026589
2024,roe_neutral_z,roe_neutral_z,1.0
2024,roe_neutral_z,gross_profitability_neutral_z,0.8258726832346528
2024,roe_neutral_z,ocf_to_assets_neutral_z,0.42629551571924995
2024,roe_neutral_z,revenue_growth_neutral_z,0.21129326964682177
2024,roe_neutral_z,earnings_growth_neutral_z,0.29656176725755107
2024,roe_neutral_z,rolling_beta_neutral_z,-0.11541864109685485
2024,roe_neutral_z,idiosyncratic_volatility_neutral_z,-0.004116710158396157
2024,roe_neutral_z,downside_beta_neutral_z,-0.1754086274593145
2024,gross_profitability_neutral_z,size_z,-0.025683972223779068
2024,gross_profitability_neutral_z,roe_z,0.550005723673124
2024,gross_profitability_neutral_z,gross_profitability_z,0.6319437846064938
2024,gross_profitability_neutral_z,ocf_to_assets_z,0.4021216452493549
2024,gross_profitability_neutral_z,revenue_growth_z,0.13367825996016489
2024,gross_profitability_neutral_z,earnings_growth_z,0.19405445169394528
2024,gross_profitability_neutral_z,rolling_beta_z,-0.0701212341387273
2024,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.05459285605999618
2024,gross_profitability_neutral_z,downside_beta_z,-0.12090375713275701
2024,gross_profitability_neutral_z,roe_neutral_z,0.8258726832346528
2024,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2024,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.5381697633927979
2024,gross_profitability_neutral_z,revenue_growth_neutral_z,0.19801975185980117
2024,gross_profitability_neutral_z,earnings_growth_neutral_z,0.26499549698597513
2024,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.0690406765537931
2024,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.08881438269039635
2024,gross_profitability_neutral_z,downside_beta_neutral_z,-0.1736449709807584
2024,ocf_to_assets_neutral_z,size_z,0.014547560439442197
2024,ocf_to_assets_neutral_z,roe_z,0.3207276178657447
2024,ocf_to_assets_neutral_z,gross_profitability_z,0.40043586798713027
2024,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7327468567598721
2024,ocf_to_assets_neutral_z,revenue_growth_z,0.14442450902201454
2024,ocf_to_assets_neutral_z,earnings_growth_z,0.20561430617929768
2024,ocf_to_assets_neutral_z,rolling_beta_z,-0.05121145191864448
2024,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.0626869991091551
2024,ocf_to_assets_neutral_z,downside_beta_z,-0.062233651251435027
2024,ocf_to_assets_neutral_z,roe_neutral_z,0.42629551571924995
2024,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.5381697633927979
2024,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2024,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.1850278578926294
2024,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.23371918617855517
2024,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.06357664557761908
2024,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.06738001836403482
2024,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.09970325572603259
2024,revenue_growth_neutral_z,size_z,-0.013033703750870053
2024,revenue_growth_neutral_z,roe_z,0.14233774899194127
2024,revenue_growth_neutral_z,gross_profitability_z,0.12696801821354894
2024,revenue_growth_neutral_z,ocf_to_assets_z,0.14458164053974243
2024,revenue_growth_neutral_z,revenue_growth_z,0.8200096431705369
2024,revenue_growth_neutral_z,earnings_growth_z,0.4086333769377375
2024,revenue_growth_neutral_z,rolling_beta_z,-0.01343279609040043
2024,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.023125882007119666
2024,revenue_growth_neutral_z,downside_beta_z,-0.026692000559686572
2024,revenue_growth_neutral_z,roe_neutral_z,0.21129326964682177
2024,revenue_growth_neutral_z,gross_profitability_neutral_z,0.19801975185980117
2024,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.1850278578926294
2024,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2024,revenue_growth_neutral_z,earnings_growth_neutral_z,0.4614811025339113
2024,revenue_growth_neutral_z,rolling_beta_neutral_z,-0.0020668042875680035
2024,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.0330752174416304
2024,revenue_growth_neutral_z,downside_beta_neutral_z,-0.047072842348460944
2024,earnings_growth_neutral_z,size_z,-0.07466463783902103
2024,earnings_growth_neutral_z,roe_z,0.19869829865824445
2024,earnings_growth_neutral_z,gross_profitability_z,0.16748969658797608
2024,earnings_growth_neutral_z,ocf_to_assets_z,0.14369360687544017
2024,earnings_growth_neutral_z,revenue_growth_z,0.3610441558872175
2024,earnings_growth_neutral_z,earnings_growth_z,0.6922346617696595
2024,earnings_growth_neutral_z,rolling_beta_z,-0.0235373388837162
2024,earnings_growth_neutral_z,idiosyncratic_volatility_z,0.060013920800010084
2024,earnings_growth_neutral_z,downside_beta_z,0.005130368832217972
2024,earnings_growth_neutral_z,roe_neutral_z,0.29656176725755107
2024,earnings_growth_neutral_z,gross_profitability_neutral_z,0.26499549698597513
2024,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.23371918617855517
2024,earnings_growth_neutral_z,revenue_growth_neutral_z,0.4614811025339113
2024,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2024,earnings_growth_neutral_z,rolling_beta_neutral_z,-0.04418249967250835
2024,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.05947435751156302
2024,earnings_growth_neutral_z,downside_beta_neutral_z,-0.06158400585371549
2024,rolling_beta_neutral_z,size_z,-0.03817373633924752
2024,rolling_beta_neutral_z,roe_z,-0.14433235868064775
2024,rolling_beta_neutral_z,gross_profitability_z,-0.10016355829282722
2024,rolling_beta_neutral_z,ocf_to_assets_z,-0.0767169072930903
2024,rolling_beta_neutral_z,revenue_growth_z,-0.02140182526415654
2024,rolling_beta_neutral_z,earnings_growth_z,-0.06811113887147523
2024,rolling_beta_neutral_z,rolling_beta_z,0.5980809321939541
2024,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.3489499902234789
2024,rolling_beta_neutral_z,downside_beta_z,0.406353129300858
2024,rolling_beta_neutral_z,roe_neutral_z,-0.11541864109685485
2024,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.0690406765537931
2024,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.06357664557761908
2024,rolling_beta_neutral_z,revenue_growth_neutral_z,-0.0020668042875680035
2024,rolling_beta_neutral_z,earnings_growth_neutral_z,-0.04418249967250835
2024,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2024,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.4805615213701953
2024,rolling_beta_neutral_z,downside_beta_neutral_z,0.6901900218713691
2024,idiosyncratic_volatility_neutral_z,size_z,0.035315095130811665
2024,idiosyncratic_volatility_neutral_z,roe_z,0.061532515669458394
2024,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.06389698975225948
2024,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.037224567698313726
2024,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.010086874991882416
2024,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.04374619118474896
2024,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.26143932941162185
2024,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.6811314840679976
2024,idiosyncratic_volatility_neutral_z,downside_beta_z,0.1268726813475026
2024,idiosyncratic_volatility_neutral_z,roe_neutral_z,-0.004116710158396157
2024,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.08881438269039635
2024,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.06738001836403482
2024,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.0330752174416304
2024,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.05947435751156302
2024,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.4805615213701953
2024,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2024,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.31932645771230944
2024,downside_beta_neutral_z,size_z,-0.036640373806060375
2024,downside_beta_neutral_z,roe_z,-0.1535176443696707
2024,downside_beta_neutral_z,gross_profitability_z,-0.16009629510132223
2024,downside_beta_neutral_z,ocf_to_assets_z,-0.08997408519104676
2024,downside_beta_neutral_z,revenue_growth_z,-0.0410653036194547
2024,downside_beta_neutral_z,earnings_growth_z,-0.06119149787002295
2024,downside_beta_neutral_z,rolling_beta_z,0.4461102214651712
2024,downside_beta_neutral_z,idiosyncratic_volatility_z,0.2673455936697925
2024,downside_beta_neutral_z,downside_beta_z,0.5847791456131436
2024,downside_beta_neutral_z,roe_neutral_z,-0.1754086274593145
