date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2024-08-30,001979,0.020833333333333332,1.0382027427494083,0.3271939328277358
2024-08-30,002008,0.020833333333333332,0.6258987516771249,0.22297297297297303
2024-08-30,002027,0.020833333333333332,2.0274729364105584,0.2552776816078359
2024-08-30,002065,0.020833333333333332,0.5584972388106751,0.2571428571428571
2024-08-30,002202,0.020833333333333332,0.5607021585470775,0.21307506053268765
2024-08-30,002236,0.020833333333333332,0.6537356495559921,0.2716048269779301
2024-08-30,002271,0.020833333333333332,0.9137325463473798,0.33840777469351657
2024-08-30,002304,0.020833333333333332,0.7842282716426833,0.2114069369809477
2024-08-30,002311,0.020833333333333332,0.8016449819239734,0.24114758335487196
2024-08-30,002470,0.020833333333333332,0.8907007770946416,0.16083916083916083
2024-08-30,002508,0.020833333333333332,0.8087760161097806,0.2857323377794847
2024-08-30,002555,0.020833333333333332,0.6886066119972698,0.30309826715609667
2024-08-30,002558,0.020833333333333332,0.9110429756199542,0.2525357765944589
2024-08-30,002600,0.020833333333333332,0.8317921795490254,-0.10381861575178997
2024-08-30,002601,0.020833333333333332,1.044881250518756,0.2742331288343558
2024-08-30,002608,0.020833333333333332,2.0274729364105584,0.1465149359886202
2024-08-30,002648,0.020833333333333332,0.870157134113048,0.1405009163103237
2024-08-30,002756,0.020833333333333332,0.8870799721321068,0.2807017543859649
2024-08-30,002839,0.020833333333333332,0.5846857913280926,0.18276762402088775
2024-08-30,003816,0.020833333333333332,1.0422833713645554,-0.05857740585774063
2024-08-30,300002,0.020833333333333332,0.5878086574349466,0.39955106621773284
2024-08-30,300015,0.020833333333333332,0.521662822853121,0.6402061855670105
2024-08-30,300316,0.020833333333333332,0.7855243659820405,0.36782094594594605
2024-08-30,300442,0.020833333333333332,0.6911759609653382,0.3421273031825798
2024-09-30,000001,0.020833333333333332,0.47340558621158146,-0.047591484899520586
2024-09-30,000002,0.020833333333333332,0.8921544623475067,-0.04526748971193428
2024-09-30,000027,0.020833333333333332,1.5981735748169534,-0.045779685264663805
2024-09-30,000060,0.020833333333333332,0.6447213336437014,-0.008064516129032251
2024-09-30,000063,0.020833333333333332,0.5793933114377214,-0.027929373996789852
2024-09-30,000069,0.020833333333333332,1.9614416386070364,0.013698630136986356
2024-09-30,000333,0.020833333333333332,0.5596909546173036,-0.061004470155140655
2024-09-30,000408,0.020833333333333332,0.5698512675029458,-0.0006956521739129862
2024-09-30,000539,0.020833333333333332,1.1593927145728677,-0.027722772277227747
2024-09-30,000581,0.020833333333333332,0.7296562659429414,-0.06386427513092208
2024-09-30,000630,0.020833333333333332,0.9451540821387013,-0.11917098445595853
2024-09-30,000651,0.020833333333333332,0.9216927380584055,-0.09261576971214014
2024-09-30,000708,0.020833333333333332,1.141295133466902,-0.11363636363636365
2024-09-30,000709,0.020833333333333332,0.6873083983290177,-0.0045045045045045695
2024-09-30,000718,0.020833333333333332,2.821939391574578,-0.008298755186722073
2024-09-30,000776,0.020833333333333332,0.4586773048960971,-0.02934131736526946
2024-09-30,000786,0.020833333333333332,1.0125588839396757,-0.05609460278956946
2024-09-30,000807,0.020833333333333332,1.0623911309575893,-0.03718728870858701
2024-09-30,000883,0.020833333333333332,1.3091647258028334,-0.06554307116104852
2024-09-30,000895,0.020833333333333332,0.480281994954179,-0.08157991878922122
2024-09-30,000959,0.020833333333333332,0.6028930554697005,-0.03529411764705892
2024-09-30,001289,0.020833333333333332,0.9053654886960083,0.09833134684147793
2024-09-30,001979,0.020833333333333332,2.821939391574578,-0.07836734693877556
2024-09-30,002008,0.020833333333333332,0.550121561660428,0.09647258818529525
2024-09-30,002027,0.020833333333333332,2.821939391574578,0.018387553041018245
2024-09-30,002065,0.020833333333333332,0.43028348663751204,0.2797202797202796
2024-09-30,002146,0.020833333333333332,2.1306179043875084,0.00561797752808979
2024-09-30,002202,0.020833333333333332,0.4687943519850844,0.0858283433133733
2024-09-30,002236,0.020833333333333332,0.4813752916163619,-0.04529616724738683
2024-09-30,002271,0.020833333333333332,0.7618453847865223,0.058013052936910725
2024-09-30,002304,0.020833333333333332,0.5346256097513108,-0.18953523540679507
2024-09-30,002311,0.020833333333333332,0.5421182124578415,-0.08663057059558521
2024-09-30,002399,0.020833333333333332,0.5098703538671976,-0.02894736842105261
2024-09-30,002468,0.020833333333333332,1.1124334064143364,-0.0589765828274067
2024-09-30,002470,0.020833333333333332,0.7598866194802302,0.07831325301204828
2024-09-30,002508,0.020833333333333332,0.647121180293075,0.04831751509922366
2024-09-30,002555,0.020833333333333332,0.470302394001055,-0.08770949720670385
2024-09-30,002558,0.020833333333333332,0.7183971224670865,0.0550381033022862
2024-09-30,002600,0.020833333333333332,1.0567434040613808,0.20106524633821565
2024-09-30,002601,0.020833333333333332,0.7149920638467313,-0.09292248435243133
2024-09-30,002602,0.020833333333333332,0.6170459765374543,0.1318944844124701
2024-09-30,002608,0.020833333333333332,1.8793839411032867,-0.042183622828784184
2024-09-30,002648,0.020833333333333332,0.649916469519168,0.012854847348687581
2024-09-30,002756,0.020833333333333332,0.7545103241719617,-0.05900943299670924
2024-09-30,002958,0.020833333333333332,0.9531246102507271,-0.02341137123745818
2024-09-30,003816,0.020833333333333332,0.9570756068476933,-0.10222222222222221
2024-09-30,300316,0.020833333333333332,0.514947822068114,0.1114541525162085
2024-09-30,300442,0.020833333333333332,0.4598294830341928,0.013125195156463487
2024-10-31,000001,0.020833333333333332,0.6781631434248884,0.0
2024-10-31,000002,0.020833333333333332,0.6439635222058699,-0.07327586206896552
2024-10-31,000027,0.020833333333333332,1.3832652692575658,-0.007496251874062998
2024-10-31,000060,0.020833333333333332,0.5206073479153186,-0.014227642276422814
2024-10-31,000063,0.020833333333333332,0.570303747060682,0.029062087186261687
2024-10-31,000069,0.020833333333333332,1.6953150745264358,0.03040540540540526
2024-10-31,000333,0.020833333333333332,0.5935701799379954,-0.018062167460095147
2024-10-31,000338,0.020833333333333332,0.6197798737415554,0.005243445692883819
2024-10-31,000408,0.020833333333333332,0.6557139900999055,0.0010442046641141456
2024-10-31,000539,0.020833333333333332,1.2237448961843067,-0.052953156822810654
2024-10-31,000581,0.020833333333333332,0.6544929943236193,0.02480270574971799
2024-10-31,000623,0.020833333333333332,0.48407098798671966,0.07077778462651452
2024-10-31,000630,0.020833333333333332,0.8179410513807969,-0.02941176470588247
2024-10-31,000651,0.020833333333333332,1.1197747569142442,-0.0326436781609194
2024-10-31,000661,0.020833333333333332,0.5768887539121625,0.027208277447786866
2024-10-31,000708,0.020833333333333332,1.5484788351815164,-0.023159636062861755
2024-10-31,000709,0.020833333333333332,0.9506027568500032,0.004524886877828038
2024-10-31,000718,0.020833333333333332,2.99543200035538,0.04676700022803071
2024-10-31,000776,0.020833333333333332,0.5265396110054623,0.020449047955118704
2024-10-31,000786,0.020833333333333332,0.9689487190115955,-0.08384195309990361
2024-10-31,000792,0.020833333333333332,0.49808436452625926,-0.004459308807134965
2024-10-31,000807,0.020833333333333332,1.0520161216915755,-0.0428370786516854
2024-10-31,000883,0.020833333333333332,1.526818410160091,-0.018036072144288595
2024-10-31,000959,0.020833333333333332,0.6748710257896284,-0.030487804878048697
2024-10-31,001289,0.020833333333333332,0.8554754842461639,-0.0792186652197504
2024-10-31,001979,0.020833333333333332,2.99543200035538,0.043401240035429556
2024-10-31,002001,0.020833333333333332,0.4156493889338389,-0.0393109540636043
2024-10-31,002027,0.020833333333333332,2.99543200035538,-0.04166666666666663
2024-10-31,002236,0.020833333333333332,0.46489936408120786,-0.006690997566910051
2024-10-31,002271,0.020833333333333332,0.5892427652545913,-0.06579849211788902
2024-10-31,002304,0.020833333333333332,0.4551097459595798,0.06667495957208613
2024-10-31,002311,0.020833333333333332,0.44526389899633756,0.057911536707706324
2024-10-31,002468,0.020833333333333332,1.1219548977648357,-0.09677419354838712
2024-10-31,002470,0.020833333333333332,0.5211034437292313,0.06145251396648033
2024-10-31,002508,0.020833333333333332,0.5578082776667731,-0.06748971193415643
2024-10-31,002555,0.020833333333333332,0.5795105809004354,0.04524730091787155
2024-10-31,002558,0.020833333333333332,0.6590136786925326,0.0690208667736758
2024-10-31,002600,0.020833333333333332,1.1667406327719392,-0.047671840354767236
2024-10-31,002601,0.020833333333333332,0.9139677080525804,-0.05414012738853513
2024-10-31,002602,0.020833333333333332,0.5617469697169284,-0.06991525423728817
2024-10-31,002608,0.020833333333333332,1.9216733273853477,-0.0012953367875647714
2024-10-31,002648,0.020833333333333332,0.922406330554154,-0.0507667900581702
2024-10-31,002756,0.020833333333333332,0.5687550150447171,0.13554061045007737
2024-10-31,002839,0.020833333333333332,0.43593370469411613,0.05188679245283012
2024-10-31,002958,0.020833333333333332,1.0081121530381716,0.06506849315068486
2024-10-31,003816,0.020833333333333332,1.0588939955145866,-0.03217821782178221
2024-10-31,300002,0.020833333333333332,0.4402465906101657,-0.05841121495327095
2024-10-31,300442,0.020833333333333332,0.5264060422559744,0.033966967902773426
2024-11-29,000001,0.020833333333333332,0.8841514010950124,0.02811950790861162
2024-11-29,000027,0.020833333333333332,1.1037656276998573,-0.02114803625377637
2024-11-29,000060,0.020833333333333332,0.43554964206398794,-0.03298969072164937
2024-11-29,000063,0.020833333333333332,0.6719318796777374,0.2965340179717586
2024-11-29,000069,0.020833333333333332,1.2962495522963,-0.12459016393442623
2024-11-29,000333,0.020833333333333332,0.8787623040584076,0.07257949522315688
2024-11-29,000338,0.020833333333333332,0.6877397146398475,0.02086438152011927
2024-11-29,000408,0.020833333333333332,0.6847543931182545,-0.035813630041724664
2024-11-29,000539,0.020833333333333332,0.9581354019424642,-0.02580645161290329
2024-11-29,000581,0.020833333333333332,0.46739673694144973,0.03850385038503856
2024-11-29,000630,0.020833333333333332,0.855100302113032,-0.021212121212121238
2024-11-29,000651,0.020833333333333332,1.328228425832937,0.08008555133079853
2024-11-29,000661,0.020833333333333332,0.6155838609026413,-0.07256108934900218
2024-11-29,000708,0.020833333333333332,1.6764660855437827,-0.03386960203217626
2024-11-29,000709,0.020833333333333332,0.9410698308201324,-0.0045045045045045695
2024-11-29,000718,0.020833333333333332,2.7141019001748017,-0.032786885245901565
2024-11-29,000776,0.020833333333333332,0.6456336816161921,-0.013990267639902632
2024-11-29,000786,0.020833333333333332,1.00676591975927,0.06276297335203362
2024-11-29,000792,0.020833333333333332,0.6266186676786833,-0.07838745800671887
2024-11-29,000807,0.020833333333333332,1.1255191801387223,-0.007336757153338258
2024-11-29,000883,0.020833333333333332,1.261325784661386,0.01632653061224487
2024-11-29,000895,0.020833333333333332,0.4753904849663157,0.059159526723786104
2024-11-29,000959,0.020833333333333332,0.6844677158515813,-0.04088050314465408
2024-11-29,000999,0.020833333333333332,0.43021908368140566,-0.017069385945466586
2024-11-29,001289,0.020833333333333332,0.8128633060106701,-0.07424867413081915
2024-11-29,001979,0.020833333333333332,2.7141019001748017,-0.13073005093378598
2024-11-29,002001,0.020833333333333332,0.5782222881683836,0.010114942528735682
2024-11-29,002027,0.020833333333333332,2.7141019001748017,0.018840579710144967
2024-11-29,002236,0.020833333333333332,0.47119832964308805,-0.020208205756276687
2024-11-29,002271,0.020833333333333332,0.538052635268135,-0.047688921496698455
2024-11-29,002304,0.020833333333333332,0.4902698141139149,-0.025889212827988395
2024-11-29,002311,0.020833333333333332,0.4994029943227409,0.057112068965517127
2024-11-29,002468,0.020833333333333332,1.0247295828435494,0.03367346938775517
2024-11-29,002508,0.020833333333333332,0.48670518196149837,-0.05428067078552512
2024-11-29,002555,0.020833333333333332,0.6138287451258079,-0.07236061684460271
2024-11-29,002558,0.020833333333333332,0.5830993093695056,-0.04729729729729737
2024-11-29,002600,0.020833333333333332,1.0729623452428532,-0.06868451688009314
2024-11-29,002601,0.020833333333333332,0.9852951478331019,0.00802729891614895
2024-11-29,002602,0.020833333333333332,0.6694219884531234,0.17084282460136668
2024-11-29,002608,0.020833333333333332,1.6196128532868834,-0.005188067444876654
2024-11-29,002648,0.020833333333333332,1.0348509446070213,0.04679665738161565
2024-11-29,002736,0.020833333333333332,0.47508569483600227,-0.02523933855526539
2024-11-29,002958,0.020833333333333332,0.6986513524145735,-0.022508038585209
2024-11-29,003816,0.020833333333333332,1.030417696040744,0.05626598465473154
2024-11-29,300002,0.020833333333333332,0.4906500332338722,-0.04135649296939614
2024-11-29,300274,0.020833333333333332,0.5307167005171475,-0.09165846456692917
2024-11-29,300316,0.020833333333333332,0.47262956549074486,-0.08412288257249512
2024-11-29,300442,0.020833333333333332,0.5947068653976118,0.5660036166365281
2024-12-31,000001,0.02040816326530612,0.6909601346080695,-0.0196581196581197
2024-12-31,000027,0.02040816326530612,1.2820855512993132,-0.054012345679012363
2024-12-31,000060,0.02040816326530612,0.514939528803527,0.008528784648187404
2024-12-31,000063,0.02040816326530612,0.4286483740953326,-0.010396039603960405
2024-12-31,000069,0.02040816326530612,1.251571962707081,-0.08614232209737827
2024-12-31,000333,0.02040816326530612,0.7273497343285158,-0.01781441106088799
2024-12-31,000338,0.02040816326530612,0.631523718273761,0.051094890510948954
2024-12-31,000408,0.02040816326530612,0.7210917390419364,0.10926794085827618
2024-12-31,000539,0.02040816326530612,1.1549755956095331,-0.028697571743929284
2024-12-31,000581,0.02040816326530612,0.5103130547596073,-0.03866525423728806
2024-12-31,000623,0.02040816326530612,0.4644768945535632,-0.03705848291835534
2024-12-31,000630,0.02040816326530612,0.8786398654742146,0.01238390092879249
2024-12-31,000651,0.02040816326530612,1.179228407434001,-0.012321232123212345
2024-12-31,000661,0.02040816326530612,0.6448046469494629,-0.06506436041834263
2024-12-31,000708,0.02040816326530612,1.6534911832327734,0.02103418054338313
2024-12-31,000709,0.02040816326530612,0.9487468749415094,-0.02714932126696834
2024-12-31,000718,0.02040816326530612,2.8168066816858266,-0.05508474576271194
2024-12-31,000776,0.02040816326530612,0.5856384486194075,-0.043183220234423225
2024-12-31,000786,0.02040816326530612,1.0130739217304654,0.03200263939293957
2024-12-31,000792,0.02040816326530612,0.6339359150863332,0.004252733900364625
2024-12-31,000807,0.02040816326530612,1.128297587472423,0.21803399852180338
2024-12-31,000883,0.02040816326530612,1.3967676600859273,-0.026104417670682833
2024-12-31,000959,0.02040816326530612,0.6912202292940883,-0.009836065573770592
2024-12-31,001289,0.02040816326530612,0.9242517237706365,-0.0451941438574156
2024-12-31,001979,0.02040816326530612,2.8168066816858266,-0.04492187500000011
2024-12-31,002001,0.02040816326530612,0.4942136210260845,0.033952660821940706
2024-12-31,002027,0.02040816326530612,2.8168066816858266,-0.05832147937411103
2024-12-31,002065,0.02040816326530612,0.40730783382090857,-0.02203856749311295
2024-12-31,002236,0.02040816326530612,0.4879503329179936,-0.05312499999999998
2024-12-31,002271,0.02040816326530612,0.6571591867017518,-0.055469953775038605
2024-12-31,002304,0.02040816326530612,0.46737544772888273,-0.0334181311868913
2024-12-31,002311,0.02040816326530612,0.43213044655872435,0.012436289500509679
2024-12-31,002468,0.02040816326530612,1.0578984943103384,0.05626850937808481
2024-12-31,002508,0.02040816326530612,0.6458944545154617,-0.025198320111992523
2024-12-31,002555,0.02040816326530612,0.6496918023339204,-0.04923273657288996
2024-12-31,002558,0.02040816326530612,0.6371722109825237,-0.0015760441292355098
2024-12-31,002600,0.02040816326530612,1.2564220568352142,0.06374999999999997
2024-12-31,002601,0.02040816326530612,1.009126682727346,0.026598754951895787
2024-12-31,002602,0.02040816326530612,0.5328701347727995,-0.01945525291828787
2024-12-31,002608,0.02040816326530612,1.7855108953922973,-0.028683181225554133
2024-12-31,002648,0.02040816326530612,0.9874673905387056,0.06599254922831288
2024-12-31,002736,0.02040816326530612,0.429396780583307,-0.07767857142857149
2024-12-31,002756,0.02040816326530612,0.5555664044780602,0.023594909862141966
2024-12-31,002958,0.02040816326530612,0.8078181827575779,-0.016447368421052655
2024-12-31,003816,0.02040816326530612,1.0331621859825642,-0.10653753026634383
2024-12-31,300002,0.02040816326530612,0.5255155099840109,0.07506471095772227
2024-12-31,300274,0.02040816326530612,0.5813964980754864,-0.023432209129080173
2024-12-31,300316,0.02040816326530612,0.5355143477276608,-0.040752351097178674
2024-12-31,300442,0.02040816326530612,0.4287517719941413,0.14742109314857577
2025-01-27,000001,0.02040816326530612,0.6645835541120956,0.005231037489102031
2025-01-27,000027,0.02040816326530612,1.313614747977444,0.01631321370309946
2025-01-27,000060,0.02040816326530612,0.5451458767389057,-0.04228329809725151
2025-01-27,000069,0.02040816326530612,1.4057767032310546,0.012295081967213184
2025-01-27,000333,0.02040816326530612,0.6602499021747964,-0.011234434217650247
2025-01-27,000338,0.02040816326530612,0.5251422646513332,0.08958333333333335
2025-01-27,000408,0.02040816326530612,0.6838553592338799,0.03868660598179452
2025-01-27,000539,0.02040816326530612,1.1682540134869341,0.02045454545454528
2025-01-27,000581,0.02040816326530612,0.5436617654729327,0.1906336088154268
2025-01-27,000623,0.02040816326530612,0.459944577669018,-0.020444978953698234
2025-01-27,000630,0.02040816326530612,0.8627657682417607,-0.01834862385321101
2025-01-27,000651,0.02040816326530612,1.106923362905355,-0.08999777233236794
2025-01-27,000661,0.02040816326530612,0.6525895985858096,0.021619877379799757
2025-01-27,000708,0.02040816326530612,1.5649799715386872,0.04549356223175982
2025-01-27,000709,0.02040816326530612,0.9505513263427939,0.023255813953488413
2025-01-27,000718,0.02040816326530612,2.9163241953452226,0.017937219730941756
2025-01-27,000776,0.02040816326530612,0.5466268960277723,-0.010960670535138606
2025-01-27,000786,0.02040816326530612,0.9524062161288552,-0.07896419437340152
2025-01-27,000792,0.02040816326530612,0.6440279286670652,-0.001814882032667997
2025-01-27,000807,0.02040816326530612,0.8925580918803754,-0.02305825242718451
2025-01-27,000883,0.02040816326530612,1.3928758612749048,-0.03711340206185554
2025-01-27,000959,0.02040816326530612,0.6976024219693581,0.13245033112582782
2025-01-27,001289,0.02040816326530612,0.9134402669881008,0.06733333333333325
2025-01-27,001979,0.02040816326530612,2.9163241953452226,0.004089979550102374
2025-01-27,002001,0.02040816326530612,0.40591650122770767,-0.059529098178587314
2025-01-27,002027,0.02040816326530612,2.9163241953452226,-0.04078549848942592
2025-01-27,002065,0.02040816326530612,0.4012377959406929,0.6422535211267606
2025-01-27,002202,0.02040816326530612,0.4229174047885936,-0.0582726326742975
2025-01-27,002236,0.02040816326530612,0.5036598868689087,0.085148514851485
2025-01-27,002271,0.02040816326530612,0.6897544770095333,0.05301794453507358
2025-01-27,002304,0.02040816326530612,0.4436305667612556,-0.013265306122449028
2025-01-27,002311,0.02040816326530612,0.3853977291365012,0.025775271848570425
2025-01-27,002468,0.02040816326530612,0.9568864914121613,0.07476635514018692
2025-01-27,002470,0.02040816326530612,0.5024395652282129,0.021164021164021163
2025-01-27,002508,0.02040816326530612,0.66811120948175,0.08377213977979903
2025-01-27,002555,0.02040816326530612,0.648402935546722,0.01479488903833226
2025-01-27,002558,0.02040816326530612,0.609805883637231,0.1554853985793212
2025-01-27,002600,0.02040816326530612,1.1311922379424448,0.14218566392479426
2025-01-27,002601,0.02040816326530612,0.9947411310119483,-0.029217199558985607
2025-01-27,002602,0.02040816326530612,0.5078467562075588,0.22817460317460325
2025-01-27,002608,0.02040816326530612,1.7767118897884047,-0.041610738255033586
2025-01-27,002648,0.02040816326530612,0.9350964827479222,0.05991013479780305
2025-01-27,002736,0.02040816326530612,0.421677823898352,0.010648596321394033
2025-01-27,002756,0.02040816326530612,0.5696670556916665,-0.11266511266511259
2025-01-27,002958,0.02040816326530612,0.829668118686019,-0.0033444816053511683
2025-01-27,003816,0.02040816326530612,1.0600800898782323,-0.01897018970189701
2025-01-27,300002,0.02040816326530612,0.45020906181020687,0.0826645264847512
2025-01-27,300274,0.02040816326530612,0.5555576907170944,-0.01664355062413314
2025-01-27,300316,0.02040816326530612,0.5348883782991943,0.08039215686274526
2025-02-28,000001,0.02040816326530612,0.6322922002954764,-0.02341717259323506
2025-02-28,000027,0.02040816326530612,1.308382492225957,0.017656500802568198
2025-02-28,000060,0.02040816326530612,0.5128513174502072,0.09492273730684331
2025-02-28,000063,0.02040816326530612,0.4417486098392443,-0.11484738748060008
2025-02-28,000069,0.02040816326530612,1.3505183943484942,-0.020242914979757165
2025-02-28,000333,0.02040816326530612,0.7016314080762965,0.07460643394934996
2025-02-28,000338,0.02040816326530612,0.5165376421063717,0.04588910133843216
2025-02-28,000408,0.02040816326530612,0.6429436840451087,0.12175273865414704
2025-02-28,000539,0.02040816326530612,1.1576952344137088,0.00222717149220486
2025-02-28,000581,0.02040816326530612,0.39975902326539553,-0.012956964368347923
2025-02-28,000623,0.02040816326530612,0.46323292270099414,0.010435850214855602
2025-02-28,000630,0.02040816326530612,0.8385774078216129,0.06853582554517135
2025-02-28,000651,0.02040816326530612,1.2322965331438898,0.11285189718482247
2025-02-28,000661,0.02040816326530612,0.629436070827326,0.02969046114971574
2025-02-28,000708,0.02040816326530612,1.4668820956498143,0.013957307060755264
2025-02-28,000709,0.02040816326530612,0.8682355850612409,0.0
2025-02-28,000718,0.02040816326530612,2.898047576920398,-0.0396475770925111
2025-02-28,000776,0.02040816326530612,0.5803657821738152,0.05084745762711851
2025-02-28,000786,0.02040816326530612,1.1689007305642434,0.010065949323151857
2025-02-28,000792,0.02040816326530612,0.640904604499849,0.0036363636363636598
2025-02-28,000807,0.02040816326530612,0.8815269672057411,0.07701863354037264
2025-02-28,000883,0.02040816326530612,1.4476636803337857,0.027837259100642386
2025-02-28,000959,0.02040816326530612,0.6193483571998396,-0.020467836257309857
2025-02-28,000999,0.02040816326530612,0.39696726696315504,0.027574426549536346
2025-02-28,001289,0.02040816326530612,0.9332971067572758,0.03747657713928798
2025-02-28,001979,0.02040816326530612,2.898047576920398,-0.06619144602851323
2025-02-28,002001,0.02040816326530612,0.47701958929015364,0.057156353330184206
2025-02-28,002027,0.02040816326530612,2.898047576920398,0.10551181102362217
2025-02-28,002202,0.02040816326530612,0.4336141866977302,-0.018784530386740328
2025-02-28,002236,0.02040816326530612,0.4474210441482821,0.035279805352798066
2025-02-28,002304,0.02040816326530612,0.48544370057703834,-0.014348500517063045
2025-02-28,002311,0.02040816326530612,0.38944792329476385,-0.019434628975265045
2025-02-28,002468,0.02040816326530612,0.7952743678014049,0.026956521739130324
2025-02-28,002470,0.02040816326530612,0.41934027058909895,-0.07772020725388595
2025-02-28,002508,0.02040816326530612,0.5422285943965739,0.0026501766784452485
2025-02-28,002555,0.02040816326530612,0.6580344773325997,-0.012591119946984808
2025-02-28,002558,0.02040816326530612,0.5130632636682824,-0.03825136612021851
2025-02-28,002600,0.02040816326530612,0.9193234043875852,-0.06893004115226342
2025-02-28,002601,0.02040816326530612,0.9897529731157826,0.010789324247586718
2025-02-28,002602,0.02040816326530612,0.4129749123319223,0.03877221324717284
2025-02-28,002608,0.02040816326530612,1.8438539828564617,0.06862745098039214
2025-02-28,002648,0.02040816326530612,0.875418369786207,0.08290155440414515
2025-02-28,002736,0.02040816326530612,0.4366962169257564,-0.017241379310344862
2025-02-28,002756,0.02040816326530612,0.5958804170257318,-0.02977232924693518
2025-02-28,002958,0.02040816326530612,0.7460139691073426,0.03691275167785246
2025-02-28,003816,0.02040816326530612,1.1410987838193898,0.0027624309392264568
2025-02-28,300002,0.02040816326530612,0.4198821378041945,-0.020014825796886626
2025-02-28,300274,0.02040816326530612,0.565093723231564,-0.021015514809591074
2025-02-28,300316,0.02040816326530612,0.48109243873217844,-0.03266787658802195
2025-03-31,000001,0.02040816326530612,0.8444933260562543,-0.031083481349911124
2025-03-31,000002,0.02040816326530612,0.644534333170789,-0.03404255319148941
2025-03-31,000027,0.02040816326530612,1.1086763141064664,0.009463722397476282
2025-03-31,000039,0.02040816326530612,0.4411297385725764,-0.1410693970420932
2025-03-31,000060,0.02040816326530612,0.6003020792999673,-0.10080645161290325
2025-03-31,000063,0.02040816326530612,0.44931855126768017,-0.04827366064310601
2025-03-31,000333,0.02040816326530612,0.6695836620600571,-0.062165605095541476
2025-03-31,000338,0.02040816326530612,0.6647168279874608,-0.07373552711761122
2025-03-31,000408,0.02040816326530612,0.7832069131578211,0.00837053571428581
2025-03-31,000539,0.02040816326530612,0.6806003527881869,-0.046666666666666634
2025-03-31,000623,0.02040816326530612,0.4614316520480547,-0.029769137302551596
2025-03-31,000630,0.02040816326530612,0.870777989113911,-0.07871720116618086
2025-03-31,000651,0.02040816326530612,0.9896121951949868,0.002199736031676114
2025-03-31,000661,0.02040816326530612,0.5678111963192862,-0.10122699386503065
2025-03-31,000708,0.02040816326530612,1.9196236904466408,-0.051821862348178094
2025-03-31,000709,0.02040816326530612,1.097484192277664,-0.01363636363636378
2025-03-31,000718,0.02040816326530612,3.4323401601218286,-0.009174311926605339
2025-03-31,000776,0.02040816326530612,0.7531156125051551,-0.03163771712158803
2025-03-31,000786,0.02040816326530612,0.853043408708402,-0.03711340206185576
2025-03-31,000792,0.02040816326530612,0.8709487000252442,-0.033816425120772875
2025-03-31,000807,0.02040816326530612,1.0301181550787706,-0.1234140715109574
2025-03-31,000883,0.02040816326530612,1.2302298953394202,-0.03541666666666665
2025-03-31,000895,0.02040816326530612,0.45982371357609614,-0.047130230099679316
2025-03-31,000959,0.02040816326530612,0.8474380274637531,0.07761194029850738
2025-03-31,000999,0.02040816326530612,0.4407447945802572,-0.023509855141296665
2025-03-31,001289,0.02040816326530612,0.7397384405724576,0.011438892233594178
2025-03-31,001979,0.02040816326530612,3.4323401601218286,-0.0021810250817885235
2025-03-31,002027,0.02040816326530612,3.4323401601218286,0.02564102564102555
2025-03-31,002032,0.02040816326530612,0.453803832675625,-0.037170263788968816
2025-03-31,002146,0.02040816326530612,0.5884047469560435,-0.06666666666666676
2025-03-31,002202,0.02040816326530612,0.42472845372937057,-0.014639639639639657
2025-03-31,002236,0.02040816326530612,0.46184295257849023,-0.0491633544974549
2025-03-31,002304,0.02040816326530612,0.47014376812572345,-0.10032786885245903
2025-03-31,002468,0.02040816326530612,0.7738283218161425,-0.09652836579170199
2025-03-31,002470,0.02040816326530612,0.5856521807053062,-0.0730337078651686
2025-03-31,002508,0.02040816326530612,0.5770389835060035,-0.13788546255506606
2025-03-31,002555,0.02040816326530612,0.6374168260466601,0.01946308724832213
2025-03-31,002558,0.02040816326530612,0.534278898328765,0.03196022727272729
2025-03-31,002600,0.02040816326530612,1.3206359264046141,-0.11823204419889499
2025-03-31,002601,0.02040816326530612,1.000616516693266,-0.07078651685393267
2025-03-31,002608,0.02040816326530612,1.5560591436817077,-0.038007863695937116
2025-03-31,002648,0.02040816326530612,1.2571148810501611,-0.21226620269682483
2025-03-31,002714,0.02040816326530612,0.5388279102964785,0.024270591272915087
2025-03-31,002756,0.02040816326530612,0.8194424727261129,-0.07731648616125153
2025-03-31,002839,0.02040816326530612,0.5350162647783708,-0.01176470588235301
2025-03-31,002958,0.02040816326530612,0.6149523237828405,0.012944983818770295
2025-03-31,003816,0.02040816326530612,0.931358642868827,-0.030303030303030276
2025-03-31,300274,0.02040816326530612,0.5158554897953842,-0.12692695577006197
2025-03-31,300316,0.02040816326530612,0.47703729746934664,-0.14258911819887432
2025-04-30,000001,0.02040816326530612,0.9761911101660148,0.059578368469294096
2025-04-30,000027,0.02040816326530612,1.6494239962880406,0.015625
2025-04-30,000039,0.02040816326530612,0.4750879177740086,0.02384105960264904
2025-04-30,000060,0.02040816326530612,0.4596459039499909,-0.0022421524663676085
2025-04-30,000063,0.02040816326530612,0.5152986375754129,-0.026612398246712576
2025-04-30,000157,0.02040816326530612,0.524370305828359,-0.027285129604365688
2025-04-30,000333,0.02040816326530612,1.1264158643764761,0.07389296386851396
2025-04-30,000338,0.02040816326530612,0.5597094206522846,-0.010526315789473717
2025-04-30,000402,0.02040816326530612,1.8099447581556911,-0.007246376811594013
